CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (Tỷ đồng),Tiền và tương đương tiền (Tỷ đồng),Giá trị thuần đầu tư ngắn hạn (Tỷ đồng),Các khoản phải thu ngắn hạn (Tỷ đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (Tỷ đồng),Phải thu về cho vay dài hạn (Tỷ đồng),Tài sản cố định (Tỷ đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (Tỷ đồng),Lợi thế thương mại,Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (Tỷ đồng),NỢ PHẢI TRẢ (Tỷ đồng),Nợ ngắn hạn (Tỷ đồng),Nợ dài hạn (Tỷ đồng),VỐN CHỦ SỞ HỮU (Tỷ đồng),Vốn và các quỹ (Tỷ đồng),Các quỹ khác,Lãi chưa phân phối (Tỷ đồng),Vốn Ngân sách nhà nước và quỹ khác,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (Tỷ đồng),Trả trước cho người bán ngắn hạn (Tỷ đồng),Phải thu về cho vay ngắn hạn (Tỷ đồng),"Hàng tồn kho, ròng (Tỷ đồng)",Tài sản lưu động khác (Tỷ đồng),Quỹ đầu tư và phát triển (Tỷ đồng),Cổ phiếu phổ thông (Tỷ đồng),Vốn góp của chủ sở hữu (Tỷ đồng),Vay và nợ thuê tài chính dài hạn (Tỷ đồng),Người mua trả tiền trước ngắn hạn (Tỷ đồng),Vay và nợ thuê tài chính ngắn hạn (Tỷ đồng),Lợi thế thương mại (Tỷ đồng),Trả trước dài hạn (Tỷ đồng),Tài sản dài hạn khác (Tỷ đồng),Phải thu dài hạn khác (Tỷ đồng),Phải thu dài hạn (Tỷ đồng),Tăng trưởng doanh thu (%),Doanh thu (Tỷ đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (Tỷ đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số,Cổ đông của Công ty mẹ,Trái phiếu chuyển đổi (Tỷ đồng)
BWE,2023,2,2305534172141,143016626413,331207026017,935510045822,841586571434,54213902455,8747105203147,0.0,4172430024940,,1916521874916.0,,367936585527,11052639375288,6441405051139,2284948684039,4156456367100,4611234324149,4611234324149,0.0,692209628459,0.0,135526427178,11052639375288,108324210037,17000000000.0,841586571434,,1135138700481.0,1929200000000,1929200000000,3384559147460,139596984461,1614591611958,187956932686.0,177215860983,598425912260.0,952023246203.0,952023246203,0.03523513885298631,876876543717,209004682460,0.03576514192532876,17116282300,-56648695653,876876543717,0.0,876876543717,-494251201992,382625341725,-61410931560,27739835689.0,-90082844011,-46921388808,229066295335,11826849061,,-7674898024,4151951037,233218246372,-21202439523,-2054550464,209961256385,956573925,209004682460,
BWE,2023,1,2614996181676,306289629839,397835622466,1077580121999,819378318652,13912488720,7386661005875,0.0,3498959084547,,1679803089784.0,,181115960054,10001657187551,5700549453423,2364863075898,3335686377525,4301107734128,4301107734128,0.0,481020358826,0.0,36589106790,10001657187551,76730713504,5000000000.0,819378318652,,1135138700481.0,1929200000000,1929200000000,2565621650148,148064209575,1486417085726,0.0,177867809995,589004660420.0,952062290878.0,952062290878,-0.07185805408621036,680630228466,140776087568,-0.20383181960203964,45991837123,-73152286663,680630228466,0.0,680630228466,-347965496870,332664731596,-73152286663,-20623351957.0,-87306946779,-39105213302,158468770018,8978890472,,-8904272210,74618262,158543388280,-17043791374,-772311143,140727285763,-48801805,140776087568,
BWE,2022,4,2786194240014,275261970068,871911342466,912083198836,713823785462,13113943182,7200932467538,0.0,3616648154874,,1446564567570.0,,185706169531,9987126707552,5449407465757,1988974094639,3460433371118,4537719241795,4537719241795,0.0,956537214913,0.0,44072346894,9987126707552,79629152638,0.0,713823785462,,888750111957.0,1929200000000,1929200000000,2691765337754,122463022423,1326161975853,0.0,182692652342,589004660420.0,952062290878.0,952062290878,0.025004580409770053,1043251236467,167579286389,-0.31342566965477026,21865945702,-47814949259,1043251236467,0.0,1043251236467,-705868823562,337382412905,-35124055628,7388344707.0,-87810047083,-54460721072,189241879531,16663233798,,-6689034378,9974199420,199216078951,-29394212079,527312157,170349179029,2769892640,167579286389,
BWE,2022,3,2652621974590,192988130090,961572000000,664838149206,812720795481,20502899813,7025647804991,0.0,3691742572419,,1366056356863.0,,164594979424,9678269779581,5310899716815,1773759194564,3537140522251,4367370062766,4367370062766,0.0,788957928524,0.0,41302454254,9678269779581,78190919576,0.0,812720795481,,888750111957.0,1929200000000,1929200000000,2767353296521,135533421241,1164455856225,0.0,162468132851,563252934420.0,952644401878.0,952644401878,0.3198666061097927,860138581810,196538966624,0.24012197026165905,40248918449,-49222498983,860138581810,0.0,860138581810,-510529091091,349609490719,-64594498983,15466125676.0,-79250684151,-45994932082,215484419628,6076703811,,-5915161019,161542792,215645962420,-18547826865,-453170089,196644965466,105998842,196538966624,
BWE,2022,2,2157513616136,278206145185,352812000000,686812103293,815929136214,23754231444,6934240530021,0.0,3541168275688,,1307343281187.0,,166681874709,9091754146157,4921029048857,1887398616488,3033630432369,4170725097300,4170725097300,0.0,592418961900,0.0,41196455412,9091754146157,119730613146,3000000000.0,815929136214,,888750111957.0,1929200000000,1929200000000,2264860702025,144845368589,1227946999977,0.0,164993353433,563252934420.0,953005253372.0,953005253372,0.07624197186078348,847031278989,201787716153,0.19486781873926634,27860162874,-35911615387,847031278989,0.0,847031278989,-460748330316,386282948673,-87295836757,15880625121.0,-78754771790,-53619506608,210353621513,18209734962,,-7210408791,10999326171,221352947684,-18028197859,-258283270,203066466555,1278750402,201787716153,
BWE,2022,1,2603820290247,648088170089,384922000000,779793113690,763457667458,27559339010,6458424544362,0.0,3211103306365,,967653366526.0,,175360281645,9062244834609,5094504316436,1986898880001,3107605436435,3967740518173,3967740518173,0.0,390631245747,0.0,39999592438,9062244834609,176735418788,3000000000.0,763457667458,,888750111957.0,1929200000000,1929200000000,2335653789796,101489971621,1211314350003,551816939.0,169663743865,563252934420.0,955141875686.0,955141875686,0.08563951321513137,733325577475,176817023129,0.025619768756685472,14235953908,-37543537367,733325577475,0.0,733325577475,-385534035305,347791542170,-38646288804,-20747002396.0,-74346632303,-27917461002,200370111573,9200001320,,-7782807178,1417194142,201787305715,-26552261540,1144801169,176379845344,-437177785,176817023129,
BWE,2021,4,2718621323702,476004690173,599672000000,910549920943,697709085253,34685627333,6350519247050,0.0,3252993357210,,976677749019.0,,61037261664,9069140570752,5148517555210,2007847067953,3140670487257,3920623015542,3920623015542,0.0,600918815985,0.0,46805489903,9069140570752,117539243193,0.0,697709085253,,624539141623.0,1929200000000,1929200000000,2370659594000,101847569470,1210245611932,575466236.0,56946629138,563252934420.0,955646977479.0,955646977479,0.18381136668543932,1017801536116,244080326022,0.6270954018960214,34574789753,-38147948524,1017801536116,-3872184524.0,1013929351592,-630203689227,383725662365,-4630259736,4153418267.0,-95350007948,-47009601579,275464001122,13593653301,,-6090750465,7502902836,282966903958,-38761724486,112475941,244317655413,237329391,244080326022,
BWE,2021,3,2665015523392,325462880792,598572000000,870628004406,802544490543,67808147651,6204454449956,0.0,3270684670587,,925855171332.0,,60773679788,8869469973348,4961660613219,1713549762775,3248110850444,3907809360129,3907809360129,0.0,588342489963,0.0,97817204031,8869469973348,239961094246,0.0,802544490543,,624539141623.0,1929200000000,1929200000000,2434315878586,103815159249,1192519287928,599115533.0,57460487919,558333600000.0,998991259126.0,998991259126,-0.11999783596981135,651685994500,158483577694,0.13534206343187244,31268376243,-41051425908,651685994500,0.0,651685994500,-345791211686,305894782814,-30230784416,7914169245.0,-71640843492,-29673187466,213532512928,7081313256,,-40885724724,-33804411468,179728101460,-20001445044,-1139454619,158587201797,103624103,158483577694,
BWE,2021,2,2630775415918,382982878024,552572000000,789487672550,824762760626,80970104718,6174529407189,0.0,3172629229124,,866601056729.0,,63045966393,8805304823107,5060533210699,1771081750597,3289451460102,3744771612408,3744771612408,0.0,425408366345,0.0,46464536409,8805304823107,221250380129,0.0,824762760626,,624539141623.0,1929200000000,1929200000000,2479537959827,101118916803,1155143571610,622764830.0,61332505710,578328867500.0,998991259126.0,998991259126,0.13748356780673507,787026803577,168878693516,0.4346336206960239,21491851488,-49207767449,787026803577,-12546584732.0,774480218845,-456332813246,318147405599,-47885826544,9273932713.0,-78757861577,-35803423062,186466078617,14610112180,,-8419864270,6190247910,192656326527,-22891557615,9837595,169774606507,895912991,168878693516,
BWE,2021,1,2519078991236,386722862004,480100000000,719120044717,849752970893,83383113622,6048592667908,0.0,2632388221045,,854315921374.0,,63637630796,8567671659144,5079274653243,1794788183397,3284486469846,3488397005901,3488397005901,0.0,256529672829,0.0,45568623418,8567671659144,229438434607,0.0,849752970893,,624539141623.0,1875000000000,1875000000000,2494034813834,86488879191,1009896523591,646414128.0,62276036613,578328867500.0,999301702438.0,999301702438,-0.07862396206418222,675477972705,172400170624,0.3093458868509205,22890395663,-26306229670,675477972705,0.0,675477972705,-368465050406,307012922299,3619413563,-18032530087.0,-79074316607,-32957513849,203458370982,6029295536,,-5885426777,143868759,203602239741,-25814534098,-38069174,177749636469,5349465845,172400170624,
BWE,2020,4,2459069706072,728002889164,336600000000,690744308041,621717698385,82004810482,5786504376681,0.0,2678799850417,,719431390324.0,,62577482297,8245574082753,4611484817397,1762505892604,2848978924793,3634089265356,3634089265356,0.0,598576702934,0.0,33596074500,8245574082753,210769200522,0.0,621717698385,,440156919891.0,1875000000000,1875000000000,2220232850981,67895527360,1280751417162,670063425.0,61154169643,505233600000.0,970343027648.0,970343027648,0.11797889916299592,859766652660,150009843146,-0.07436514894321913,6968465783,-39706499425,859766652660,0.0,859766652660,-512032386292,347734266368,-56906160315,13896761793.0,-98188423168,-49328970663,164175939798,13833861046,,-10458698611,3375162435,167551102233,-17780367733,341481019,150112215519,102372373,150009843146,
BWE,2020,3,1832025206158,193078901902,136600000000,740550678611,699291930714,62503694931,5350104501666,0.0,2510614586773,,702726628531.0,,64489503902,7182129707824,4676870021987,1789695650662,2887174371325,2505259685837,2505259685837,0.0,448566859788,0.0,18718702127,7182129707824,212192575684,0.0,699291930714,,440156919891.0,1500000000000,1500000000000,2158056815914,33314073245,1253178696367,693712722.0,63795791180,505233600000.0,954496162625.0,954496162625,0.14884077598292733,740550445371,139591038506,0.31785765256503923,18335284373,-41964370799,740550445371,0.0,740550445371,-431059219935,309491225436,-62064417742,4383464984.0,-90597166371,-27415558480,152132832200,5489045899,,-5303257005,185788894,152318621094,-12738443488,0,139580177606,-10860900,139591038506,
BWE,2020,2,1544246065579,140436247615,101300000000,685321131655,576165200317,41023485992,5214510960604,0.0,2458066319683,,713259563547.0,,59317001334,6758757026183,4413256293380,1623016766906,2790239526474,2345500732803,2345500732803,0.0,308975821282,0.0,154563027,6758757026183,302162463835,0.0,576165200317,,440156919891.0,1500000000000,1500000000000,2061249243063,21806152409,1053036202811,717362019.0,58599639315,505233600000.0,917045606355.0,917045606355,0.07939134158280386,691901690584,117715555442,0.12903591992838062,15276781605,-38705128910,691901690584,0.0,691901690584,-394199161691,297702528893,-71134306952,-2861850540.0,-86292310972,-25337644545,127353197489,11160388184,,-9054232633,2106155551,129459353040,-11770973115,0,117688379925,-27175517,117715555442,
BWE,2020,1,1687937296096,91974355111,126300000000,895445479336,559632660433,14584801216,4869049109687,0.0,2229093719908,,749992101185.0,,59731420286,6556986405783,4319286539979,1687888419043,2631398120936,2237699865804,2237699865804,0.0,195130952938,0.0,181738544,6556986405783,328200994723,0.0,559632660433,,440156919891.0,1500000000000,1500000000000,1868033538246,25676167041,1042454494462,741011317.0,58990408969,505233600000.0,919562078454.0,919562078454,0.49218238782306456,733118666965,131668929009,0.26664307842217094,1877464317,-35157631838,733118666965,0.0,733118666965,-451968179118,281150487847,-24495743054,4465365821.0,-81097338606,-30801994109,151098242216,6271737562,,-6861509220,-589771658,150508470558,-18857594521,0,131650876037,-18052972,131668929009,
BWE,2019,4,1663757289458,74716954777,254290000000,841030813940,484074036789,9645483952,4543656211592,-16500000000.0,2297540076477,,679720997975.0,,60802364146,6207413501050,4007720334196,1559932341325,2447787992871,2199693166854,2199693166854,0.0,414811097607,0.0,698101051,6207413501050,347417794254,16500000000.0,484074036789,,181953713765.0,1500000000000,1500000000000,1686000769869,22970387636,972249492594,764660614.0,60037703532,505233600000.0,924112207078.0,907612207078,0.26875071234242054,769036565273,162061576414,0.7376302838189128,9000254605,-37578392753,769036565273,-283807272.0,768752758001,-455564998936,313187759065,-38001307946,6686054745.0,-81958829331,-32047371459,176866559679,11965190488,,-6028402369,5936788119,182803347798,-19294453464,-1439525581,162069368753,7792339,162061576414,
BWE,2019,3,1743019152172,64422067288,384300000000,746639800294,537000383954,10656900636,4448470204431,0.0,2336336188480,,677354943230.0,,55036480211,6191489356603,4003865558502,1447088659799,2556776898703,2187623798101,2187623798101,0.0,402749521193,0.0,690308712,6191489356603,324350371372,0.0,537000383954,,181953713765.0,1500000000000,1500000000000,1702315234792,124898324204,903779762359,788309911.0,54248170300,505233600000.0,967961825597.0,967961825597,0.18549608913753424,644606686020,105922698278,-0.17509585930022317,17714332652,-36843605272,644606686020,0.0,644606686020,-383182415868,261424270152,-68507029288,5543969238.0,-75604054291,-26658781127,113912707336,6520965554,,-6337994731,182970823,114095678159,-8191522265,0,105904155894,-18542384,105922698278,
BWE,2019,2,1636921160268,166676059457,333300000000,626047879402,502669475710,8227745699,4502953215055,0.0,2379834637502,,698291173992.0,,55722704696,6139874375323,4058154733116,1459423259837,2598731473279,2081719642207,2081719642207,0.0,296826822915,0.0,708851096,6139874375323,237786397276,0.0,502669475710,,181953713765.0,1500000000000,1500000000000,1745759809368,114761120665,963484692190,811959208.0,54910745488,505233600000.0,961661265390.0,961661265390,0.021751006320569543,641010969728,104262010946,1.5467636433270147,17053611749,-53996456067,641010969728,0.0,641010969728,-397391602586,243619367142,-27066834809,-907594562.0,-83560449131,-28511588831,120626511558,23332702924,,-21052851508,2279851416,122906362974,-18647458448,0,104258904526,-3106420,104262010946,
BWE,2019,1,1739618921908,294403466848,233300000000,788146039833,413446153396,10323261831,12777949222353,0.0,4219970679795,,667755190974.0,,56670636623,14517568144261,10233728571580,1364126424042,8869602147538,4283839572681,4283239155285,0.0,192297294389,600417396.0,711957516,14517568144261,413914861727,0.0,413446153396,,181953713765.0,1500000000000,1500000000000,1846177675651,128017240123,680889221814,835608506.0,55835028117,505233600000.0,13762623942.0,13762623942,0.16471032043220757,491306339592,103951090289,0.679361520246917,411640919,-15446419926,491306339592,0.0,491306339592,-274576226056,216730113536,5043580073,4975930102.0,-68194134440,-19915515668,139051614522,8040715658,,-27001383276,-18960667618,120090946904,-16132407658,-15000000,103943539246,-7551043,103951090289,
BWE,2018,4,1486162639522,167354846590,176300000000,761374192983,374980203874,6153396075,12210685464147,0.0,4298310248382,,653414521901.0,,49552601630,13696848103669,9475558252963,1475917651828,7999640601135,4221289850706,4220689433310,2275813146361.0,369403098843,600417396.0,3148294516,13696848103669,311133570608,0.0,374980203874,,72324893590.0,1500000000000,1500000000000,1647165773002,19361789531,762588810394,859257803.0,48693343827,505233600000.0,13762623942.0,13762623942,0.10613057208990181,606136853987,93265856335,0.11592258545338215,1811384886,-54401202592,606136853987,0.0,606136853987,-360734226309,245402627678,-51599028067,5485201881.0,-69993342119,-29680638995,101426205264,10222647128,,-6065881640,4156765488,105582970752,-12257167863,0,93325802889,59946554,93265856335,
BWE,2018,3,1586831548022,183435336917,121300000000,947061921829,327304521130,7729768146,11453717341315,0.0,4254954653522,,640099220242.0,,51368641725,13040548889337,9054619762633,1519199758992,7535420003641,3985929126704,3985300801808,2135233347526.0,274654212730,628324896.0,3088347962,13040548889337,489742211613,0.0,327500739581,,72324893590.0,1500000000000,1500000000000,1421620629931,18608273571,719691591110,882907100.0,50485734625,505233600000.0,13774575205.0,13774575205,0.08057235934496795,543744253504,128406069326,1.6291620704672887,9772174484,-17563979391,543744253504,-1557576451.0,542186677053,-333682655845,208504021208,11626020609,10144767824.0,-67326764921,-30039422250,142680796954,5116462578,,-4740811792,375650786,143056447740,-14597232274,0,128459215466,53146140,128406069326,
BWE,2018,2,1571431478502,217562787801,196300000000,836850405229,311498746402,9219539070,10520344467013,0.0,4095223075678,,577400081560.0,,53383221542,12091775945515,8353984083733,1505417433524,6848566650209,3737791861782,3737163536886,2014219236928.0,147584204546,628324896.0,3035201822,12091775945515,348034053257,0.0,311694964853,,72324893590.0,1500000000000,1500000000000,1439814171086,17161979312,814564509528,906556397.0,52476665145,505190670000.0,13762623942.0,13762623942,0.5430323016329927,627365146462,40939021263,0.9831185257477157,3054020689,-44191850411,627365146462,0.0,627365146462,-406187390209,221177756253,-86152520411,3460541653.0,-74843170993,-33034261875,33662365316,16503662327,,-5056533534,11447128793,45109494109,-4160985599,0,40948508510,9487247,40939021263,
BWE,2018,1,1519549402781,184898127786,181300000000,833478063708,309894424365,9978786922,9543311839900,0.0,3995590701362,,334977300972.0,,59440949187,11062861242681,7603885119155,1343947351875,6259937767280,3458976123526,3458347798630,1787017551716.0,79351680845,628324896.0,0,11062861242681,435830907321,0.0,310090642816,,91325452973.0,1500000000000,1500000000000,1536569246781,14552836368,579213919935,2742424648.0,56698524539,239700000000.0,13788325205.0,13788325205,0.23396684411275723,421827068047,61899173606,0.17032741148564567,5824672975,-15424064542,421827068047,0.0,421827068047,-225630797598,196196270449,-59674064542,5758145326.0,-62458958875,-17783047429,67863017904,5904388821,,-5619396916,284991905,68148009809,-6259198195,0,61888811614,-10361992,61899173606,
